Fix Mode,SV in Fix,Week Num,Time of Week (0.01s),Latitude (1E-7 deg),Longitude (1E-7 deg),Height Above Ellipsoid (0.01 m),Height Above Sea Level (0.01 m),Geometric Dilution of Precision (0.01),Position Dilution of Precision (0.01),Horizontal Dilution of Precision (0.01),Vertical Dilution of Precision (0.01),Time Dilution of Precision (0.01),ECEF X (0.01 m),ECEF Y (0.01 m),ECEF Z (0.01 m),ECEF-VX (0.01m/s),ECEF-VY (0.01m/s),ECEF-VZ (0.01m/s),Raw Range,Frequency Offset
2,7,2155,50437139,374004197,-1221729039,13017,16247,65,21,127,246,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50437139,374004197,-1221729039,13017,16247,65,21,127,246,162,-270137265,-429420935,385286916,0,0,0,,
,,,50437223.08,,,,,,,,,,,,,,,,24015,1047320
2,8,2155,50437779,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50437789,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50437799,374004197,-1221729039,13017,16247,65,21,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50437809,374004197,-1221729039,13017,16247,65,21,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50437819,374004197,-1221729039,13017,16247,65,21,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50437829,374004197,-1221729039,13017,16247,65,21,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50437839,374004197,-1221729039,13017,16247,65,21,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50437839,374004197,-1221729039,13017,16247,65,21,127,245,162,-270137265,-429420935,385286916,0,0,0,,
,,,50437922.27,,,,,,,,,,,,,,,,23835,1047304
2,7,2155,50438479,374004197,-1221729039,13017,16247,65,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50438489,374004197,-1221729039,13017,16247,65,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50438499,374004197,-1221729039,13017,16247,65,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50438509,374004197,-1221729039,13017,16247,65,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50438519,374004197,-1221729039,13017,16247,65,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50438529,374004197,-1221729039,13017,16247,65,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50438539,374004197,-1221729039,13017,16247,65,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50438539,374004197,-1221729039,13017,16247,65,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
,,,50438623.53,,,,,,,,,,,,,,,,24223,1047288
2,7,2155,50439179,374004197,-1221729039,13017,16247,64,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50439189,374004197,-1221729039,13017,16247,64,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50439199,374004197,-1221729039,13017,16247,64,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50439209,374004197,-1221729039,13017,16247,64,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50439219,374004197,-1221729039,13017,16247,64,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50439229,374004197,-1221729039,13017,16247,64,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50439239,374004197,-1221729039,13017,16247,64,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
2,7,2155,50439239,374004197,-1221729039,13017,16247,64,20,127,245,162,-270137265,-429420935,385286916,0,0,0,,
,,,50439324.3,,,,,,,,,,,,,,,,24384,1047304
2,8,2155,50439879,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50439889,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50439899,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50439909,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50439919,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50439929,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50439939,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50439939,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
,,,50440023.24,,,,,,,,,,,,,,,,24363,1047320
2,9,2155,50440579,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50440589,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50440599,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50440609,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50440619,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50440629,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50440639,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50440639,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
,,,50440723.39,,,,,,,,,,,,,,,,24398,1047320
2,9,2155,50441279,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50441289,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50441299,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50441309,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50441319,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50441329,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50441339,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50441339,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
,,,50441422.41,,,,,,,,,,,,,,,,23902,1047304
2,9,2155,50441979,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50441989,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50441999,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50442009,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50442019,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50442029,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50442039,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50442039,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
,,,50442120.31,,,,,,,,,,,,,,,,23874,1047304
2,9,2155,50442679,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50442689,374004197,-1221729039,13017,16247,194,171,94,142,92,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50442699,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50442709,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50442719,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50442729,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50442739,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50442739,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
,,,50442821.31,,,,,,,,,,,,,,,,23907,1047320
2,8,2155,50443379,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50443389,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50443399,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50443409,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50443419,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50443429,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50443439,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50443439,374004197,-1221729039,13017,16247,13,229,112,200,140,-270137265,-429420935,385286916,0,0,0,,
,,,50443521.29,,,,,,,,,,,,,,,,23813,1047336
2,9,2155,50444079,374004197,-1221729039,13017,16247,6,223,99,199,137,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50444089,374004197,-1221729039,13017,16247,6,223,99,199,137,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50444099,374004197,-1221729039,13017,16247,6,223,99,199,137,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50444109,374004197,-1221729039,13017,16247,6,223,99,199,137,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50444119,374004197,-1221729039,13017,16247,6,223,99,199,137,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50444129,374004197,-1221729039,13017,16247,6,223,99,199,137,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50444139,374004197,-1221729039,13017,16247,6,223,99,199,137,-270137265,-429420935,385286916,0,0,0,,
2,9,2155,50444139,374004197,-1221729039,13017,16247,6,223,99,199,137,-270137265,-429420935,385286916,0,0,0,,
,,,50444219.92,,,,,,,,,,,,,,,,23690,1047320
2,8,2155,50444769,374004197,-1221729039,13017,16247,10,226,103,201,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50444779,374004197,-1221729039,13017,16247,10,226,103,201,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50444789,374004197,-1221729039,13017,16247,10,226,103,201,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50444799,374004197,-1221729039,13017,16247,10,226,103,201,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50444809,374004197,-1221729039,13017,16247,10,226,103,201,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50444819,374004197,-1221729039,13017,16247,10,226,103,201,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50444829,374004197,-1221729039,13017,16247,10,226,103,201,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50444839,374004197,-1221729039,13017,16247,10,226,103,201,140,-270137265,-429420935,385286916,0,0,0,,
2,8,2155,50444839,374004197,-1221729039,13017,16247,10,226,103,201,140,-270137265,-429420935,385286916,0,0,0,,
,,,50444919.39,,,,,,,,,,,,,,,,23586,1047320
2,10,2155,50445469,374004681,-1221729620,14186,17416,186,163,88,137,90,-270138022,-429421171,385288052,0,0,0,,
2,10,2155,50445479,374004681,-1221729620,14186,17416,186,163,88,137,90,-270138022,-429421171,385288052,0,0,0,,
2,10,2155,50445489,374004681,-1221729620,14186,17416,186,163,88,137,90,-270138022,-429421171,385288052,0,0,0,,
2,10,2155,50445499,374004681,-1221729620,14186,17416,186,163,88,137,90,-270138022,-429421171,385288052,0,0,0,,
2,10,2155,50445509,374004681,-1221729620,14186,17416,186,163,88,137,90,-270138022,-429421171,385288052,0,0,0,,
2,10,2155,50445519,374004681,-1221729620,14186,17416,186,163,88,137,90,-270138022,-429421171,385288052,0,0,0,,
2,10,2155,50445529,374004681,-1221729620,14186,17416,186,163,88,137,90,-270138022,-429421171,385288052,0,0,0,,
2,10,2155,50445529,374004681,-1221729620,14186,17416,186,163,88,137,90,-270138022,-429421171,385288052,0,0,0,,
,,,50445618.96,,,,,,,,,,,,,,,,23498,1047336
2,9,2155,50446169,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50446179,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50446189,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50446199,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50446209,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50446219,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50446229,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50446229,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50446229,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
,,,50446316.64,,,,,,,,,,,,,,,,23396,1047320
2,8,2155,50446869,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50446879,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50446889,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50446899,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50446909,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50446919,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50446929,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50446929,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
,,,50447014.7,,,,,,,,,,,,,,,,23205,1047320
2,9,2155,50447569,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50447579,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50447589,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50447599,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50447609,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50447619,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50447629,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50447629,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
,,,50447713.29,,,,,,,,,,,,,,,,23197,1047304
2,9,2155,50448259,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50448269,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50448279,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50448289,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50448299,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50448309,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50448319,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50448329,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50448329,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50448329,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
,,,50448410.22,,,,,,,,,,,,,,,,23092,1047304
2,8,2155,50448969,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50448979,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50448989,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50448999,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50449009,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50449019,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50449029,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50449029,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
,,,50449111.26,,,,,,,,,,,,,,,,22873,1047320
2,9,2155,50449659,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50449669,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50449679,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50449689,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50449699,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50449709,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50449719,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50449719,374004681,-1221729620,14186,17416,10,226,103,201,140,-270138022,-429421171,385288052,0,0,0,,
,,,50449808.9,,,,,,,,,,,,,,,,22677,1047288
2,9,2155,50450359,374004681,-1221729620,14186,17416,189,167,96,137,86,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50450369,374004681,-1221729620,14186,17416,189,167,96,137,86,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50450379,374004681,-1221729620,14186,17416,189,167,96,137,86,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50450389,374004681,-1221729620,14186,17416,189,167,96,137,86,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50450399,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50450409,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50450419,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50450419,374004681,-1221729620,14186,17416,6,223,100,199,137,-270138022,-429421171,385288052,0,0,0,,
,,,50450509.4,,,,,,,,,,,,,,,,22697,1047304
2,7,2155,50451059,374004681,-1221729620,14186,17416,19,236,115,206,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50451069,374004681,-1221729620,14186,17416,19,236,115,206,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50451079,374004681,-1221729620,14186,17416,19,236,115,206,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50451089,374004681,-1221729620,14186,17416,19,236,115,206,140,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50451099,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50451109,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50451119,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50451119,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
,,,50451206.78,,,,,,,,,,,,,,,,22683,1047304
2,9,2155,50451759,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50451769,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50451779,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50451789,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50451799,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50451809,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50451819,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50451819,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
,,,50451904.39,,,,,,,,,,,,,,,,22672,1047304
2,9,2155,50452459,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50452469,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50452479,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50452489,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50452499,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50452509,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50452519,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50452519,374004681,-1221729620,14186,17416,6,223,100,199,138,-270138022,-429421171,385288052,0,0,0,,
,,,50452601.3,,,,,,,,,,,,,,,,22678,1047288
2,8,2155,50453149,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453159,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453169,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453179,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453189,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453199,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453209,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453209,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50453298.57,,,,,,,,,,,,,,,,22749,1047304
2,8,2155,50453849,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453859,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453869,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453879,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453889,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453899,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453909,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50453909,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50453996.43,,,,,,,,,,,,,,,,22687,1047288
2,7,2155,50454549,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50454559,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50454569,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50454579,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50454589,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50454599,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50454609,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50454609,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
,,,50454695.71,,,,,,,,,,,,,,,,22719,1047304
2,7,2155,50455249,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50455259,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50455269,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50455279,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,7,2155,50455289,374004681,-1221729620,14186,17416,18,236,115,205,140,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50455299,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50455309,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50455309,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
,,,50455394.34,,,,,,,,,,,,,,,,22718,1047288
2,8,2155,50455949,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50455959,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50455969,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
2,8,2155,50455979,374004681,-1221729620,14186,17416,12,229,112,199,139,-270138022,-429421171,385288052,0,0,0,,
